Smoke,Gold,0.103373895,,,,,
Gold,Smoke,0.103373895,,,,,
Soda,Gold,0.112121343,,,,,
Gold,Soda,0.112121343,,,,,
Beer,Gold,0.141000883,,,,,
Gold,Beer,0.141000883,,,,,
Gold,Guns,0.164717652,,,,,
Guns,Gold,0.164717652,,,,,
Other,Gold,0.171339213,,,,,
Gold,Other,0.171339213,,,,,
Books,Gold,0.176283563,,,,,
Gold,Books,0.176283563,,,,,
Agric,Gold,0.176540185,,,,,
Gold,Agric,0.176540185,,,,,
Gold,Hlth,0.176688145,,,,,
Hlth,Gold,0.176688145,,,,,
Gold,Txtls,0.177752116,,,,,
Txtls,Gold,0.177752116,,,,,
Drugs,Gold,0.179789518,,,,,
Gold,Drugs,0.179789518,,,,,
Gold,Banks,0.180403866,,,,,
Banks,Gold,0.180403866,,,,,
Boxes,Gold,0.185897086,,,,,
Gold,Boxes,0.185897086,,,,,
Toys,Gold,0.186054071,,,,,
Gold,Toys,0.186054071,,,,,
Gold,Ships,0.188007993,,,,,
Ships,Gold,0.188007993,,,,,
Gold,Meals,0.190000817,,,,,
Meals,Gold,0.190000817,,,,,
Aero,Gold,0.190423406,,,,,
Gold,Aero,0.190423406,,,,,
PerSv,Gold,0.190446996,,,,,
Gold,PerSv,0.190446996,,,,,
Insur,Gold,0.192245703,,,,,
Gold,Insur,0.192245703,,,,,
Gold,Clths,0.192811199,,,,,
Clths,Gold,0.192811199,,,,,
Gold,Rtail,0.199987801,,,,,
Rtail,Gold,0.199987801,,,,,
Trans,Gold,0.200706302,,,,,
Gold,Trans,0.200706302,,,,,
Gold,Rubbr,0.200831521,,,,,
Rubbr,Gold,0.200831521,,,,,
Gold,Fun,0.202610758,,,,,
Fun,Gold,0.202610758,,,,,
Telcm,Gold,0.20315589,,,,,
Gold,Telcm,0.20315589,,,,,
Comps,Gold,0.20339051,,,,,
Gold,Comps,0.20339051,,,,,
MedEq,Gold,0.204347212,,,,,
Gold,MedEq,0.204347212,,,,,
Gold,Food,0.207307626,,,,,
Food,Gold,0.207307626,,,,,
Gold,RlEst,0.20960104,,,,,
RlEst,Gold,0.20960104,,,,,
Smoke,Coal,0.212050187,,,,,
Coal,Smoke,0.212050187,,,,,
Gold,Paper,0.214787212,,,,,
Paper,Gold,0.214787212,,,,,
Gold,Hshld,0.215058116,,,,,
Hshld,Gold,0.215058116,,,,,
Util,Gold,0.215144796,,,,,
Gold,Util,0.215144796,,,,,
Chips,Gold,0.217095338,,,,,
Gold,Chips,0.217095338,,,,,
ElcEq,Gold,0.221916663,,,,,
Gold,ElcEq,0.221916663,,,,,
LabEq,Gold,0.222394781,,,,,
Gold,LabEq,0.222394781,,,,,
Gold,BusSv,0.224383249,,,,,
BusSv,Gold,0.224383249,,,,,
Smoke,Agric,0.225232826,,,,,
Agric,Smoke,0.225232826,,,,,
Gold,FabPr,0.228961585,,,,,
FabPr,Gold,0.228961585,,,,,
Autos,Gold,0.229917442,,,,,
Gold,Autos,0.229917442,,,,,
Smoke,Guns,0.234693948,,,,,
Guns,Smoke,0.234693948,,,,,
Gold,Cnstr,0.236957874,,,,,
Cnstr,Gold,0.236957874,,,,,
Smoke,Mines,0.238532862,,,,,
Mines,Smoke,0.238532862,,,,,
Fin,Gold,0.238669374,,,,,
Gold,Fin,0.238669374,,,,,
BldMt,Gold,0.241182193,,,,,
Gold,BldMt,0.241182193,,,,,
Coal,Soda,0.244387102,,,,,
Soda,Coal,0.244387102,,,,,
Coal,Gold,0.253316243,,,,,
Gold,Coal,0.253316243,,,,,
Ships,Smoke,0.253569773,,,,,
Smoke,Ships,0.253569773,,,,,
Beer,Coal,0.254744183,,,,,
Coal,Beer,0.254744183,,,,,
Smoke,Soda,0.254975516,,,,,
Soda,Smoke,0.254975516,,,,,
Smoke,FabPr,0.25512181,,,,,
FabPr,Smoke,0.25512181,,,,,
Whlsl,Gold,0.257477362,,,,,
Gold,Whlsl,0.257477362,,,,,
Chems,Gold,0.264661463,,,,,
Gold,Chems,0.264661463,,,,,
Mach,Gold,0.264830282,,,,,
Gold,Mach,0.264830282,,,,,
RlEst,Smoke,0.273957857,,,,,
Smoke,RlEst,0.273957857,,,,,
Smoke,Beer,0.276172242,,,,,
Beer,Smoke,0.276172242,,,,,
Soda,Guns,0.276638484,,,,,
Guns,Soda,0.276638484,,,,,
Soda,Agric,0.27878237,,,,,
Agric,Soda,0.27878237,,,,,
Agric,Coal,0.28077244,,,,,
Coal,Agric,0.28077244,,,,,
Other,Smoke,0.281900506,,,,,
Smoke,Other,0.281900506,,,,,
Guns,Coal,0.287465971,,,,,
Coal,Guns,0.287465971,,,,,
Oil,Smoke,0.289760689,,,,,
